r,g,b,hex,ordem
233,231,225,#E9E7E1,1
208,59,61,#D03B3D,19
51,95,153,#335F99,41
123,166,194,#7BA6C2,45
94,91,76,#5E5B4C,72
138,53,41,#8A3529,78
210,139,138,#D28B8A,86
233,207,86,#E9CF56,91
210,154,37,#D29A25,93
165,118,89,#A57659,96
59,52,51,#3B3433,104
164,157,155,#A49D9B,108
205,196,186,#CDC4BA,109
118,118,117,#767675,116
26,19,19,#1A1313,119
